Algen,geno,allele,mean
L1,B,L,23.52
L1,D,L,23.57
L2,B,L,25.52
L2,D,L,23.57
L3,B,L,23.52
L3,D,L,23.57
S1,B,S,26.03
S1,D,S,29.67
S2,B,S,26.03
S2,D,S,29.67
S3,B,S,26.03
S3,D,S,29.67
