line,geno,allele,winfrac,se
L1,B,L,0.4392523,0.0482
L1,D,L,0.185567,0.0397
L2,B,L,0.5686275,0.0498
L2,D,L,0.4343434,0.05
L3,B,L,0.4019608,0.0488
L3,D,L,0.2747253,0.047
S1,B,S,0.3018868,0.0488
S1,D,S,0.3636364,0.0486
S2,B,S,0.677778,0.0485
S2,D,S,0.4948454,0.051
S3,B,S,0.45,0.0648
S3,D,S,0.3636364,0.049
