Line,Allele,winsfrac,se
M05,L,0.3186275,0.03270287
M08,L,0.5024876,0.0353549
M16,L,0.3419689,0.03423465
M19,S,0.3317073,0.03296445
M24,S,0.5828877,0.03615451
M95,S,0.3962264,0.0389117
