day	event	condition	censor
3	1	L1B	1
17	2	L1B	1
19	2	L1B	1
21	3	L1B	1
24	6	L1B	1
26	3	L1B	1
28	4	L1B	1
31	12	L1B	1
33	11	L1B	1
35	3	L1B	1
38	11	L1B	1
40	1	L1B	1
45	11	L1B	1
47	2	L1B	1
52	3	L1B	1
56	1	L1B	1
59	1	L1B	1
61	1	L1B	1
63	1	L1B	1
70	1	L1B	1
73	1	L1B	1
75	1	L1B	1
80	1	L1B	1
7	1	L1B	1
17	1	L1B	1
19	1	L1B	1
24	1	L1B	1
40	1	L1B	1
3	2	L2B	1
5	1	L2B	1
12	2	L2B	1
14	2	L2B	1
17	4	L2B	1
19	4	L2B	1
21	3	L2B	1
24	7	L2B	1
26	2	L2B	1
28	4	L2B	1
31	3	L2B	1
33	6	L2B	1
35	3	L2B	1
38	1	L2B	1
40	3	L2B	1
45	5	L2B	1
47	2	L2B	1
49	3	L2B	1
52	5	L2B	1
54	1	L2B	1
59	2	L2B	1
66	3	L2B	1
70	4	L2B	1
73	1	L2B	1
75	1	L2B	1
77	1	L2B	1
80	3	L2B	1
7	2	L2B	1
12	1	L2B	1
24	1	L2B	1
26	2	L2B	1
35	1	L2B	1
40	1	L2B	1
3	4	L3B	1
5	1	L3B	1
10	1	L3B	1
12	1	L3B	1
17	1	L3B	1
19	1	L3B	1
24	3	L3B	1
26	1	L3B	1
28	1	L3B	1
31	7	L3B	1
33	12	L3B	1
35	1	L3B	1
38	10	L3B	1
40	1	L3B	1
45	8	L3B	1
47	4	L3B	1
49	1	L3B	1
52	2	L3B	1
54	3	L3B	1
56	3	L3B	1
59	2	L3B	1
66	1	L3B	1
70	1	L3B	1
73	1	L3B	1
77	2	L3B	1
80	3	L3B	1
82	1	L3B	1
7	1	L3B	1
12	1	L3B	1
21	1	L3B	1
24	1	L3B	1
28	2	L3B	1
3	2	S1B	1
7	2	S1B	1
14	3	S1B	1
21	1	S1B	1
24	1	S1B	1
26	1	S1B	1
28	2	S1B	1
31	17	S1B	1
33	4	S1B	1
35	3	S1B	1
38	10	S1B	1
40	2	S1B	1
45	4	S1B	1
47	2	S1B	1
49	2	S1B	1
52	6	S1B	1
54	2	S1B	1
56	1	S1B	1
59	3	S1B	1
61	1	S1B	1
63	1	S1B	1
66	6	S1B	1
73	2	S1B	1
75	2	S1B	1
80	2	S1B	1
5	1	S1B	1
7	1	S1B	1
12	1	S1B	1
14	1	S1B	1
24	2	S1B	1
28	1	S1B	1
33	1	S1B	1
35	1	S1B	1
40	3	S1B	1
3	1	S2B	1
7	2	S2B	1
10	1	S2B	1
12	3	S2B	1
14	4	S2B	1
17	3	S2B	1
19	2	S2B	1
21	1	S2B	1
24	10	S2B	1
26	10	S2B	1
28	8	S2B	1
31	10	S2B	1
33	12	S2B	1
35	2	S2B	1
38	6	S2B	1
40	5	S2B	1
45	4	S2B	1
47	2	S2B	1
49	2	S2B	1
52	1	S2B	1
59	2	S2B	1
61	1	S2B	1
66	1	S2B	1
5	1	S2B	1
12	2	S2B	1
19	1	S2B	1
3	9	L1D	1
5	2	L1D	1
7	2	L1D	1
14	1	L1D	1
17	2	L1D	1
19	2	L1D	1
21	3	L1D	1
24	1	L1D	1
33	7	L1D	1
35	4	L1D	1
38	3	L1D	1
40	2	L1D	1
45	3	L1D	1
47	1	L1D	1
49	4	L1D	1
52	3	L1D	1
54	1	L1D	1
59	5	L1D	1
