day	event	condition	censor
7	2	L1B	0
7	2	L1B	0
10	1	L1B	0
14	1	L1B	0
17	1	L1B	0
19	2	L1B	0
19	2	L1B	0
21	1	L1B	0
24	1	L1B	0
26	2	L1B	0
26	2	L1B	0
28	2	L1B	0
28	2	L1B	0
31	2	L1B	0
31	2	L1B	0
33	2	L1B	0
33	2	L1B	0
35	1	L1B	0
38	2	L1B	0
38	2	L1B	0
45	2	L1B	0
45	2	L1B	0
49	1	L1B	0
52	4	L1B	0
52	4	L1B	0
52	4	L1B	0
52	4	L1B	0
54	1	L1B	0
56	1	L1B	0
59	2	L1B	0
59	2	L1B	0
61	2	L1B	0
61	2	L1B	0
66	3	L1B	0
66	3	L1B	0
66	3	L1B	0
68	4	L1B	0
68	4	L1B	0
68	4	L1B	0
68	4	L1B	0
70	2	L1B	0
70	2	L1B	0
73	6	L1B	0
73	6	L1B	0
73	6	L1B	0
73	6	L1B	0
73	6	L1B	0
73	6	L1B	0
75	3	L1B	0
75	3	L1B	0
75	3	L1B	0
77	1	L1B	0
80	2	L1B	0
80	2	L1B	0
5	2	L1B	0
5	2	L1B	0
7	3	L1B	0
7	3	L1B	0
7	3	L1B	0
10	1	L1B	0
12	1	L1B	0
14	1	L1B	0
19	2	L1B	0
19	2	L1B	0
26	2	L1B	0
26	2	L1B	0
28	1	L1B	0
3	5	L2B	0
3	5	L2B	0
3	5	L2B	0
3	5	L2B	0
3	5	L2B	0
5	1	L2B	0
7	1	L2B	0
10	3	L2B	0
10	3	L2B	0
10	3	L2B	0
12	1	L2B	0
14	1	L2B	0
21	2	L2B	0
21	2	L2B	0
26	3	L2B	0
26	3	L2B	0
26	3	L2B	0
28	1	L2B	0
31	7	L2B	0
31	7	L2B	0
31	7	L2B	0
31	7	L2B	0
31	7	L2B	0
31	7	L2B	0
31	7	L2B	0
33	2	L2B	0
33	2	L2B	0
35	6	L2B	0
35	6	L2B	0
35	6	L2B	0
35	6	L2B	0
35	6	L2B	0
35	6	L2B	0
38	3	L2B	0
38	3	L2B	0
38	3	L2B	0
40	3	L2B	0
40	3	L2B	0
40	3	L2B	0
45	9	L2B	0
45	9	L2B	0
45	9	L2B	0
45	9	L2B	0
45	9	L2B	0
45	9	L2B	0
45	9	L2B	0
45	9	L2B	0
45	9	L2B	0
49	3	L2B	0
49	3	L2B	0
49	3	L2B	0
52	2	L2B	0
52	2	L2B	0
54	3	L2B	0
54	3	L2B	0
54	3	L2B	0
56	1	L2B	0
59	3	L2B	0
59	3	L2B	0
59	3	L2B	0
61	2	L2B	0
61	2	L2B	0
63	3	L2B	0
63	3	L2B	0
63	3	L2B	0
66	1	L2B	0
73	4	L2B	0
73	4	L2B	0
73	4	L2B	0
73	4	L2B	0
75	1	L2B	0
80	1	L2B	0
5	8	L2B	0
5	8	L2B	0
5	8	L2B	0
5	8	L2B	0
5	8	L2B	0
5	8	L2B	0
5	8	L2B	0
5	8	L2B	0
7	2	L2B	0
7	2	L2B	0
10	1	L2B	0
12	1	L2B	0
14	1	L2B	0
24	1	L2B	0
26	1	L2B	0
38	1	L2B	0
3	3	L3B	0
3	3	L3B	0
3	3	L3B	0
10	3	L3B	0
10	3	L3B	0
10	3	L3B	0
17	1	L3B	0
21	1	L3B	0
24	2	L3B	0
24	2	L3B	0
31	1	L3B	0
33	1	L3B	0
35	2	L3B	0
35	2	L3B	0
38	4	L3B	0
38	4	L3B	0
38	4	L3B	0
38	4	L3B	0
45	3	L3B	0
45	3	L3B	0
45	3	L3B	0
52	2	L3B	0
52	2	L3B	0
54	2	L3B	0
54	2	L3B	0
56	1	L3B	0
59	2	L3B	0
59	2	L3B	0
61	2	L3B	0
61	2	L3B	0
63	1	L3B	0
66	7	L3B	0
66	7	L3B	0
66	7	L3B	0
66	7	L3B	0
66	7	L3B	0
66	7	L3B	0
66	7	L3B	0
68	1	L3B	0
70	3	L3B	0
70	3	L3B	0
70	3	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
73	16	L3B	0
75	1	L3B	0
77	3	L3B	0
77	3	L3B	0
77	3	L3B	0
80	5	L3B	0
80	5	L3B	0
80	5	L3B	0
80	5	L3B	0
80	5	L3B	0
82	2	L3B	0
82	2	L3B	0
84	1	L3B	0
5	1	L3B	0
7	4	L3B	0
7	4	L3B	0
7	4	L3B	0
7	4	L3B	0
